  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
ERM_RTLIM_RC_PS      | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   | SELECT A.M_SE_TRDCL, A.M_SE_LABEL, B.M_SE_TCQ_L, C.M_SE_MQUO  FROM SE_ROOT_DBF A  LEFT JOIN SE_TRDC_DBF B ON A.M_SE_TRDCL = B.M_SE_TRDCL  LEFT JOIN SE_TRDQ_DBF C ON B.M_SE_TCQ_L = C.M_SE_TCQ_L |   |   | FEEDERS | ERM_SEC_INF.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_COL_RC_PS        | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   | SELECT A.M_SE_TRDCL, A.M_SE_LABEL, B.M_SE_TCQ_L, C.M_SE_MQUO  FROM SE_ROOT_DBF A  LEFT JOIN SE_TRDC_DBF B ON A.M_SE_TRDCL = B.M_SE_TRDCL  LEFT JOIN SE_TRDQ_DBF C ON B.M_SE_TCQ_L = C.M_SE_TCQ_L |   |   | FEEDERS | ERM_SEC_INF.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_RTLIM_RC_PS      | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   | SELECT A.M_SE_TRDCL, A.M_SE_LABEL, B.M_SE_TCQ_L, C.M_SE_MQUO  FROM SE_ROOT_DBF A  LEFT JOIN SE_TRDC_DBF B ON A.M_SE_TRDCL = B.M_SE_TRDCL  LEFT JOIN SE_TRDQ_DBF C ON B.M_SE_TCQ_L = C.M_SE_TCQ_L |   |   | EXTRACTIONS | ERM_SEC_INF.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
ERM_COL_RC_PS        | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   | SELECT A.M_SE_TRDCL, A.M_SE_LABEL, B.M_SE_TCQ_L, C.M_SE_MQUO  FROM SE_ROOT_DBF A  LEFT JOIN SE_TRDC_DBF B ON A.M_SE_TRDCL = B.M_SE_TRDCL  LEFT JOIN SE_TRDQ_DBF C ON B.M_SE_TCQ_L = C.M_SE_TCQ_L |   |   | EXTRACTIONS | ERM_SEC_INF.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
ERM_MKT_RC           | 0 | ERM_MKT_BF | 0 HRS:0 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_SL_F |   |   |   |   |   |   |   | FEEDERS | ERM_SL.REP | 12 | MLC_MKT_SL           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_STOPLOSS                                                     | Data feeder for ERM_SL_REP table | Batch of feeder for MLC Market risk | None |                      | 0 | NA
ERM_MKT_View         | 0 | ERM_MKT_View | 0 HRS:5 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_SL.REP | 12 | MLC_MKT_SL           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_STOPLOSS                                                     | Extract MKT Information for MLC reset | None | None |                      | 0 | NA
ERM_MKT_RC           | 1 | ERM_MKT_BE | 0 HRS:0 MINS :.6 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_SL.REP | 12 | MLC_MKT_SL           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_STOPLOSS                                                     | Extract MKT Information for MLC reset | Extract Consolidated MKT Info for MLC reset | None |                      | 0 | NA
ERM_COL_RC_PS        | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   | SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A     UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCOM_DBF A   UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCURR_DBF A  UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM  TABLE#DATA#DEALEQD_DBF A   UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A      UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALSCF_DBF A |   |   | EXTRACTIONS | ERM_TRN_UDF.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
ERM_RTLIM_RC_PS      | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   | SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A     UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCOM_DBF A   UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCURR_DBF A  UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM  TABLE#DATA#DEALEQD_DBF A   UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A      UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALSCF_DBF A |   |   | FEEDERS | ERM_TRN_UDF.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_COL_RC_PS        | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   | SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A     UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCOM_DBF A   UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCURR_DBF A  UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM  TABLE#DATA#DEALEQD_DBF A   UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A      UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALSCF_DBF A |   |   | FEEDERS | ERM_TRN_UDF.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_RTLIM_RC_PS      | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   | SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A     UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCOM_DBF A   UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALCURR_DBF A  UNION  SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM  TABLE#DATA#DEALEQD_DBF A   UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALIRD_DBF A      UNION SELECT A.M_MRG_VAL, A.M_MRG_MET, A.M_NB FROM TABLE#DATA#DEALSCF_DBF A |   |   | EXTRACTIONS | ERM_TRN_UDF.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
  |   | MX_EVENT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_EVT_DETAILS_FEED |   |   |   |   |   |   |   | FEEDERS | EVT_DETAILS.REP | 20 | DYN_EVT_DETAILS      | Murex | DYN_TRNRP_CD         | 17 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | EQD  |RTRN |SWAP |   |   |   | EVT_CANCEL<>'Yes'.AND.EVT_TYPE<>'Event settlement flow'          |                                                                  | Feeder of table EVT_DETAIL_REP | Tables EVT_HIS_REP and EVT_STL_REP are feeded | MX_TODAY_EVT         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | PO02-ERSEvents |   |   |   |   |   |   |   | EXTRACTIONS | EVT_DETAILS.REP | 20 | DYN_EVT_DETAILS      | Murex | DYN_TRNRP_CD         | 17 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | EQD  |RTRN |SWAP |   |   |   | EVT_CANCEL<>'Yes'.AND.EVT_TYPE<>'Event settlement flow'          |                                                                  | Shows the new trades and events on return swaps and CFD. Mainly used in the context of CFD trading. | None | None | None | 0 | NA
  |   | MX_EVENT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_EVT_HIS_FEED |   |   |   |   |   |   |   | FEEDERS | EVT_HIS.REP | 42 | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK         | 38 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table EVT_HIS_REP | Tables EVT_HIS_REP and EVT_STL_REP are feeded | MX_TODAY_EVT         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU11-EventSettlementsAudit |   |   |   |   |   |   |   | EXTRACTIONS | EVT_HIS.REP | 42 | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK         | 38 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of event settlements between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU06-ContractEventsAudit |   |   |   |   |   |   |   | EXTRACTIONS | EVT_HIS.REP | 42 | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK         | 38 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of events on contracts between two dates | None | None | None | 0 | NA
  |   | EXERCISE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | AU04-ContractAudit |   |   |   |   |   |   |   | EXTRACTIONS | EVT_HIS.REP | 42 | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK         | 38 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Audit on contract attributes changes | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU06-ContractEventsAudit |   |   |   |   | SELECT M_ID, M_NAME, M_DESC FROM CLASS_MAPPING_DBF WHERE M_NAME LIKE 'MXCONTRACTEVENT%' |   |   | EXTRACTIONS | EVT_MAPPING.REP | 7 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Listing of events on contracts between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU11-EventSettlementsAudit |   |   |   |   | SELECT M_ID, M_NAME, M_DESC FROM CLASS_MAPPING_DBF WHERE M_NAME LIKE 'MXCONTRACTEVENT%' |   |   | EXTRACTIONS | EVT_MAPPING.REP | 7 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Listing of event settlements between two dates | None | None | None | 0 | NA
  |   | MX_EVENT_ST_BF |   |   |   |   |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_EVT_MAPPING_FEED |   |   |   |   | SELECT M_ID, M_NAME, M_DESC FROM CLASS_MAPPING_DBF WHERE M_NAME LIKE 'MXCONTRACTEVENT%' |   |   | FEEDERS | EVT_MAPPING.REP | 7 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of table EVT_MAPPING_REP | Table EVT_MAPPING_REP is feeded | None | None | 0 | NA
  |   | EXERCISE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE |                      | AU04-ContractAudit |   |   |   |   | SELECT M_ID, M_NAME, M_DESC FROM CLASS_MAPPING_DBF WHERE M_NAME LIKE 'MXCONTRACTEVENT%' |   |   | EXTRACTIONS | EVT_MAPPING.REP | 7 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Audit on contract attributes changes | None | None | None | 0 | NA
  |   | MX_EVENT_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_EVT_STL_FEED |   |   |   |   |   |   |   | FEEDERS | EVT_STL.REP | 13 | DYN_EVT_STL          | Murex | DYN_TRNRP_MK         | 10 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table EVT_STL_REP | Tables EVT_HIS_REP and EVT_STL_REP are feeded | MX_TODAY_EVT         | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU06-ContractEventsAudit |   |   |   |   |   |   |   | EXTRACTIONS | EVT_STL.REP | 13 | DYN_EVT_STL          | Murex | DYN_TRNRP_MK         | 10 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of events on contracts between two dates | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AU11-EventSettlementsAudit |   |   |   |   |   |   |   | EXTRACTIONS | EVT_STL.REP | 13 | DYN_EVT_STL          | Murex | DYN_TRNRP_MK         | 10 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Listing of event settlements between two dates | None | None | None | 0 | NA
PS_MX_ACC_EOM        | 0 | E_MX_ACC_EOM_BE | 0 HRS:0 MINS :0 SECS | 20130627 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | E_ACC_BALANCE        | E_MX_ACC_EOM_EXT |   |   |   |   | SELECT  CAST(ACC.M_ENTITY AS CHAR(10)) AS M_ENTITY,  CAST(ACC.M_EN_ACCOUNT AS CHAR(20)) AS M_EN_ACCOUNT,  CAST(ACC.M_EN_AMTC AS NUMBER(24,3)) AS M_EN_AMTC,  CAST(ACC.M_EN_AMTD AS NUMBER(24,3)) AS M_EN_AMTD,  CAST(ACC.M_EN_AMTN AS NUMBER(24,3)) AS M_EN_AMTN,  CAST(ACC.M_EN_CUR AS CHAR(3)) AS M_EN_CUR, CAST(ACC.M_EN_DATE AS DATE) AS M_EN_DATE,   CAST(DTE.M_H_DATE2 AS DATE) AS M_H_DATE2, CAST(DTE.M_H_NXT_DATE AS DATE) AS M_H_NXT_DATE, CAST(ACC.M_H_ACCSEC AS CHAR(20)) AS M_H_ACCSEC,  CAST(ACC.M_H_ACCTYPE AS CHAR(1)) AS M_H_ACCTYPE,  CAST(ACC.M_H_ACC_F2 AS CHAR(2)) AS M_H_ACC_F2, CAST(ACC.M_H_ACC_F3 AS CHAR(3)) AS M_H_ACC_F3, CAST(ACC.M_H_ACC_FD AS CHAR(1)) AS M_H_ACC_FD, CAST(ACC.M_H_AMOUNT AS NUMBER(20,3)) AS M_H_AMOUNT, CAST(ACC.M_H_X_CUR AS CHAR(3)) AS M_H_X_CUR, CAST(CASE WHEN ACC.M_H_X_CUR!='!!!' THEN NVL(FXCV1.M_MID_FACTOR,0) * NVL(ACC.M_H_AMOUNT,0) / NVL(FXCV2.M_MID_FACTOR,0)      ELSE 0 END AS NUMBER(20,3)) AS M_H_X_AMT FROM (     SELECT      BAL.M_ENTITY, BAL.M_EN_ACCOUNT, BAL.M_EN_AMTC, BAL.M_EN_AMTD, BAL.M_EN_AMTN, BAL.M_EN_DATE,  INST.M_DSP_LABEL AS M_EN_CUR,     CASE WHEN SUBSTR(BAL.M_EN_ACCOUNT,3,1)='T' THEN 'TRADING'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,3,1)='A' THEN 'AMORTIZED'          ELSE CONCAT(SUBSTR(BAL.M_EN_ACCOUNT,3,1),'-INTERNAL') END AS M_H_ACCSEC,     CASE WHEN BAL.M_EN_AMTN>0 THEN 'D'          ELSE 'C' END AS M_H_ACCTYPE,     SUBSTR(BAL.M_EN_ACCOUNT,1,2) AS M_H_ACC_F2,     SUBSTR(BAL.M_EN_ACCOUNT,1,3) AS M_H_ACC_F3,     SUBSTR(BAL.M_EN_ACCOUNT,4,1) AS M_H_ACC_FD,     ABS(BAL.M_EN_AMTN) AS M_H_AMOUNT,     CASE WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='BD' THEN 'TWD'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='BO' THEN 'USD'          WHEN SUBSTR(BAL.M_EN_ACCOUNT,1,2)='HK' THEN 'HKD'          ELSE '!!!' END AS M_H_X_CUR      FROM      TRN_ACJS_DBF BAL, TRN_PLIN_DBF INST     WHERE     BAL.M_INSTRUMENT = INST.M_REFERENCE (+)     AND     BAL.M_EN_DATE =@REPORTINGDATE:D     --BAL.M_EN_DATE = TO_DATE('20120911','YYYYMMDD') ) ACC ,  (     SELECT     HCVB.M_DATE AS M_DATE,     HCVH.M_KEY1 AS M_CURR,     HCVB.M_MID_FACTOR AS M_MID_FACTOR     FROM      BSPB_FX_HBS HCVB, HSPB_FX_H2S HCVH      WHERE      HCVB.M_KEYID=HCVH.M_KEYID (+)     AND     HCVB.M_DATE=@REPORTINGDATE:D     --HCVB.M_DATE=TO_DATE('20120911','YYYYMMDD') ) FXCV1, (     SELECT     HCVB.M_DATE AS M_DATE,     HCVH.M_KEY1 AS M_CURR,     HCVB.M_MID_FACTOR AS M_MID_FACTOR     FROM      BSPB_FX_HBS HCVB, HSPB_FX_H2S HCVH      WHERE      HCVB.M_KEYID=HCVH.M_KEYID (+)     AND     HCVB.M_DATE=@REPORTINGDATE:D     --HCVB.M_DATE=TO_DATE('20120911','YYYYMMDD') ) FXCV2 , (     SELECT @REPORTINGDATE:D AS M_H_DATE2, @REPORTINGNXTBDATE:D AS M_H_NXT_DATE FROM DUAL     --SELECT TO_DATE('20120911','YYYYMMDD') AS M_H_DATE2, TO_DATE('20120912','YYYYMMDD') AS M_H_NXT_DATE FROM DUAL ) DTE WHERE ACC.M_EN_CUR = FXCV1.M_CURR (+) AND ACC.M_H_X_CUR = FXCV2.M_CURR (+) AND ACC.M_EN_DATE = DTE.M_H_DATE2 |   |   | EXTRACTIONS | E_MX_ACC_BALANCE.REP | 19 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Extract balance FCY entries for reset and insert ACY entries at EOM | Extract balance entries for reset and trsf at EOM | None |                      | 0 | NA
