  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
Sharepoint2          | 0 | BDF_SHAREPOINT2 |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | SHAREPOINT1          | FD_SHAREPOINT2 |   |   |   | HLMY_SHAREPOINT2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SHAREPOINT2.REP | 52 | HLMY_SHAREPOINT2     | 2 | DYN_TRNRP_PL         | 52 | 18 | 12 | N | Detailed DBF | NS | NS | Reporting Date |   |   | (BPFOLIO<>'7MYSALEHL-FB1'.OR.SPFOLIO<>'7MYSALEHL-FB1') .AND. (TRN_TYPO='B-FEC'.OR.TRN_TYPO='B-FECO'.OR.TRN_TYPO='B-FECX') .AND. (MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7) .AND. TRN_DATE=DENV('CRT_BND12')                                                   |   | IIF(TRN_TYPE='XSW',QTY_INDEX=1,QTY_INDEX=0) .AND. (U_BRH_CONV<>' ' .AND. U_BUSINESS<>' ' .AND. U_REGION<>' ' )                   |                                                                 
SHAREPOINT3_STPSIA   | 0 | BDF_SHAREPOINT3 | 0 HRS:8 MINS :28.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SP3_R-STCPBR         | FD_SHAREPOINT3 |   |   |   | HLMY_SHAREPOINT3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SHAREPOINT3.REP | 30 | HLMY_SHAREPOINT3     | 2 | DYN_TRNRP_PL         | 28 | 14 | 13 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | ((TRN_DATE=DENV('CRT_BND12').AND.TRN_STATUS='DEAD') .OR. (TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD') .OR. (TRN_EXP=DENV('CRT_BND12').AND.TRN_STATUS='DEAD') .OR. (TRN_EXP>DENV('CRT_BND12').AND.TRN_STATUS='DEAD')) .AND. (TRN_TYPO='R-STCPBR'.OR.TRN_TYPO='R-BR'.OR.TRN_TYPO='R-STCPIB'.OR.TRN_TYPO='R-IB') .AND. TRN_DATE<=DENV('CRT_BND12') .AND. (SYS_DATE<>DENV('CRT_BND12').OR.MOP_LAST<>7)                                                       |   | TP_INT='N'                                                       |                                                                 
UBER_LNBR            | 3 | BDF_SHAREPOINT3 | 0 HRS:8 MINS :28.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SP3_R-STCPBR         | FD_SHAREPOINT3 |   |   |   | HLMY_SHAREPOINT3_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SHAREPOINT3.REP | 30 | HLMY_SHAREPOINT3     | 2 | DYN_TRNRP_PL         | 28 | 14 | 13 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | ((TRN_DATE=DENV('CRT_BND12').AND.TRN_STATUS='DEAD') .OR. (TRN_DATE<=DENV('CRT_BND12').AND.TRN_STATUS<>'DEAD') .OR. (TRN_EXP=DENV('CRT_BND12').AND.TRN_STATUS='DEAD') .OR. (TRN_EXP>DENV('CRT_BND12').AND.TRN_STATUS='DEAD')) .AND. (TRN_TYPO='R-STCPBR'.OR.TRN_TYPO='R-BR'.OR.TRN_TYPO='R-STCPIB'.OR.TRN_TYPO='R-IB') .AND. TRN_DATE<=DENV('CRT_BND12') .AND. (SYS_DATE<>DENV('CRT_BND12').OR.MOP_LAST<>7)                                                       |   | TP_INT='N'                                                       |                                                                 
  |   | BDF_SP3_FCTL |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SP3_FCTL             | FD_SP3_FCTL |   |   |   | HLMY_SP3_FCTL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SP3_FCTL.REP | 14 | HLMY_SP3_FCTL        | 2 | DYN_TRNRP_PL         | 12 | 5 | 4 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_TYPO='FCTL' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12')                                               |   | TP_INT='N'                                                       |                                                                 
ALM_ALL              | 12 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:8 MINS :1.8 SECS | 20101005 | 3ISDSUPP             | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 20 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:8 MINS :1.8 SECS | 20101005 | 3ISDSUPP             | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_FXSPOTFWD       | 0 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:8 MINS :1.8 SECS | 20101005 | 3ISDSUPP             | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 20 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:9 MINS :42.6 SECS | 20101213 | 4B23684              | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_FXSPOTFWD       | 0 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:9 MINS :42.6 SECS | 20101213 | 4B23684              | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
ALM_ALL              | 12 | BDF_FXSPOTFWD | 0 HRS:4 MINS :36.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SPOTFWD         | FD_HLMY_SPOTFWD | 0 HRS:9 MINS :42.6 SECS | 20101213 | 4B23684              | HLMY_SPOTFORWARD_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SPOTFORWARD.REP | 48 | HLMY_FXSPOTFWD1      | 2 | DYN_TRNRP_PL         | 47 | 23 | 11 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |FXD,CURR |FXD  |FXDS |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. ( MOP_LAST<>7.OR.(MOP_LAST=7.AND.OPT_MOPLSD>DENV('CRT_BND12')) ) .AND. VAL_STATUS='CONF'                                      |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
SHAREPOINT           | 2 | BDF_SP_FOREX | 1 HRS:5 MINS :30.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SP_FOREX             | FD_SP_FOREX |   |   |   | HLMY_SP_FOREX_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SP_FOREX.REP | 27 | HLMY_SP_FOREX        | 2 | DYN_TRNRP_PL         | 23 | 9 | 9 | N | Detailed DBF | NS | NS 1ST OF PREV | Reporting Date |   |   | ( TRN_TYPO='B-SR'.OR.TRN_TYPO='B-SRO'.OR.TRN_TYPO='B-SRC' .OR. TRN_TYPO='B-FBEP'.OR.TRN_TYPO='B-FBEPO'.OR.TRN_TYPO='B-FBEPC' .OR. TRN_TYPO='B-FCASR'.OR.TRN_TYPO='B-FCASRO'.OR.TRN_TYPO='B-FCASRC' .OR. TRN_TYPO='B-FCDSR'.OR.TRN_TYPO='B-FCDSRO'.OR.TRN_TYPO='B-FCDSRC' ) .AND. TRN_DATE<=DENV('CRT_BND12') .AND. (BENTITY='MY'.AND.SENTITY='MY') .AND. (MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7)                                                           |   | TP_STATUS2<>'DEAD' .AND. TP_INT='N' .AND. (A_BRHCONV<>' ' .AND. A_BUSSCTR<>' ' .AND. A_REGION<>' ' )                             |                                                                 
SHAREPOINT           | 2 | BDF_SP_FOREX | 1 HRS:5 MINS :30.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SP_FOREX             | FD_SP_OPTION |   |   |   | HLMY_SP_OPTION_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SP_OPTION.REP | 21 | HLMY_SHAREPOINT_OPT  | 2 | DYN_TRNRP_PL         | 21 | 9 | 7 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='CURR' .AND. TRN_GRP='OPT' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. (BENTITY='MY'.AND.SENTITY='MY') .AND. (MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7)                                  |   | TP_STATUS2<>'DEAD' .AND. TP_INT='N' .AND. (A_BRHCONV<>'' .AND. A_BUSSCTR<>'' .AND. A_REGION1<>'' )                               |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_STCP_AL |   |   |   | HLMY_STCP_ALL_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_STCP_ALL.REP | 43 | HLMY_STCP_ALL        | 2 | DYN_TRNRP_PL         | 80 | 36 | 37 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-STCPIB'                     |   | TP_INT='N'                                                       |                                                                 
CTU_REPORTS          | 2 | BDF_STPSIA_CRM | 2 HRS:32 MINS :51 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STPSIA_CRM           | FD_STPSIA_CRM |   |   |   | HLMY_STPSIA_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_STPSIA_CRM.REP | 31 | HLMY_STPSIA_CRM      | 2 | DYN_TRNRP_PL         | 39 | 21 | 19 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-BR' .OR. TRN_TYPO='R-STCPIB' .OR. TRN_TYPO='R-IB' .OR. TRN_TYPO='I-WADIB' .OR. TRN_TYPO='I-WADBR' ) .AND. TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF'                                                    |   | TP_INT='N'                                                       |                                                                 
CKM_STPSIA           | 0 | BDF_STPSIA_CRM | 2 HRS:32 MINS :51 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STPSIA_CRM           | FD_STPSIA_CRM |   |   |   | HLMY_STPSIA_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_STPSIA_CRM.REP | 31 | HLMY_STPSIA_CRM      | 2 | DYN_TRNRP_PL         | 39 | 21 | 19 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-BR' .OR. TRN_TYPO='R-STCPIB' .OR. TRN_TYPO='R-IB' .OR. TRN_TYPO='I-WADIB' .OR. TRN_TYPO='I-WADBR' ) .AND. TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF'                                                    |   | TP_INT='N'                                                       |                                                                 
CRM_STPSIA           | 0 | BDF_STPSIA_CRM | 2 HRS:32 MINS :51 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STPSIA_CRM           | FD_STPSIA_CRM |   |   |   | HLMY_STPSIA_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_STPSIA_CRM.REP | 31 | HLMY_STPSIA_CRM      | 2 | DYN_TRNRP_PL         | 39 | 21 | 19 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-BR' .OR. TRN_TYPO='R-STCPIB' .OR. TRN_TYPO='R-IB' .OR. TRN_TYPO='I-WADIB' .OR. TRN_TYPO='I-WADBR' ) .AND. TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF'                                                    |   | TP_INT='N'                                                       |                                                                 
AVERAGE_BALANCE      | 5 | BDF_STPSIA_CRM | 2 HRS:32 MINS :51 SECS | 20140314 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | STPSIA_CRM           | FD_STPSIA_CRM |   |   |   | HLMY_STPSIA_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_STPSIA_CRM.REP | 31 | HLMY_STPSIA_CRM      | 2 | DYN_TRNRP_PL         | 39 | 21 | 19 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | ( TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-BR' .OR. TRN_TYPO='R-STCPIB' .OR. TRN_TYPO='R-IB' .OR. TRN_TYPO='I-WADIB' .OR. TRN_TYPO='I-WADBR' ) .AND. TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF'                                                    |   | TP_INT='N'                                                       |                                                                 
UBER_ALL             | 18 | BDF_SWAP | 0 HRS:7 MINS :42.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SWAP            | FD_HLMY_SWAP | 0 HRS:9 MINS :21.6 SECS | 20100512 | 3ISDSUPP             | HLMY_SWAP_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP.REP | 74 | HLMY_FX_Swap         | 2 | DYN_TRNRP_PL         | 80 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. QTY_INDEX=1 .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') )                               |                                                                 
UBER_SWAP            | 0 | BDF_SWAP | 0 HRS:7 MINS :42.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_SWAP            | FD_HLMY_SWAP | 0 HRS:9 MINS :21.6 SECS | 20100512 | 3ISDSUPP             | HLMY_SWAP_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP.REP | 74 | HLMY_FX_Swap         | 2 | DYN_TRNRP_PL         | 80 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. QTY_INDEX=1 .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') )                               |                                                                 
CKM_ALL              | 16 | BDF_ALM_SWAP | 0 HRS:6 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ALM_SWAP             | FD_SWAP_ALM | 0 HRS:21 MINS :39 SECS | 20101213 | 4B23684              | HLMY_SWAP_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP_ALM.REP | 64 | HLMY_SWAP_ALM        | 2 | DYN_TRNRP_PL         | 82 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') ) .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' ) |                                                                 
ALM_ALL              | 10 | BDF_ALM_SWAP | 0 HRS:6 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ALM_SWAP             | FD_SWAP_ALM | 0 HRS:21 MINS :39 SECS | 20101213 | 4B23684              | HLMY_SWAP_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP_ALM.REP | 64 | HLMY_SWAP_ALM        | 2 | DYN_TRNRP_PL         | 82 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') ) .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' ) |                                                                 
CKM_ALL              | 16 | BDF_ALM_SWAP | 0 HRS:6 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ALM_SWAP             | FD_SWAP_ALM | 0 HRS:13 MINS :3 SECS | 20101005 | 3ISDSUPP             | HLMY_SWAP_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP_ALM.REP | 64 | HLMY_SWAP_ALM        | 2 | DYN_TRNRP_PL         | 82 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') ) .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' ) |                                                                 
ALM_ALL              | 10 | BDF_ALM_SWAP | 0 HRS:6 MINS :55.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | ALM_SWAP             | FD_SWAP_ALM | 0 HRS:13 MINS :3 SECS | 20101005 | 3ISDSUPP             | HLMY_SWAP_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SWAP_ALM.REP | 64 | HLMY_SWAP_ALM        | 2 | DYN_TRNRP_PL         | 82 | 47 | 30 | Y | Detailed DBF | NS | NS | Reporting Date | CURR |FXD  |XSW |   | TRN_TYPE='XSW' .AND. ( TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') ) .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                                                |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. (UOPT_MOPLD<=DENV('CRT_BND12').AND.TP_STATUS2<>'DEAD') ) .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' ) |                                                                 
MXG_EOD_INTERFACE    | 0 | BDF_HLMY_TRNPC | 0 HRS:2 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | BSPL                 | HLMY_TRNPC_FDR |   |   |   | HLMY_TRNPC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_TRNPC.REP | 16 | HLMY_TRNPC_TBL       | 2 | Copy Creation | 11 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | HLMY_TRNPC_FDR |   |   |   | HLMY_TRNPC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_TRNPC.REP | 16 | HLMY_TRNPC_TBL       | 2 | Copy Creation | 11 | 1 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_WM | 0 HRS:7 MINS :3 SECS | 20140224 | 4ISDOPS              | HLMY_WM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_WM.REP | 29 | HLMY_WM              | 2 | DYN_TRNRP_PL         | 25 | 13 | 0 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_TYPE='FXDS' .AND. (TRIM(SCOMMENT0)='PB'.OR.TRIM(BCOMMENT0)='PB')                                                             |   | TP_INT='N'                                                       |                                                                 
